unicode,character
U+5727,圧
U+6613,易
U+79fb,移
U+56e0,因
U+55b6,営
U+6c38,永
U+885b,衛
U+6db2,液
U+76ca,益
U+6f14,演
U+5f80,往
U+5fdc,応
U+6069,恩
U+4eee,仮
U+4fa1,価
U+53ef,可
U+6cb3,河
U+904e,過
U+8cc0,賀
U+89e3,解
U+5feb,快
U+683c,格
U+78ba,確
U+984d,額
U+520a,刊
U+5e79,幹
U+6163,慣
U+773c,眼
U+57fa,基
U+5bc4,寄
U+898f,規
U+6280,技
U+7fa9,義
U+9006,逆
U+4e45,久
U+65e7,旧
U+5c45,居
U+8a31,許
U+5883,境
U+8208,興
U+5747,均
U+7981,禁
U+53e5,句
U+7fa4,群
U+7d4c,経
U+6f54,潔
U+4ef6,件
U+5238,券
U+691c,検
U+967a,険
U+6e1b,減
U+73fe,現
U+9650,限
U+500b,個
U+6545,故
U+8b77,護
U+52b9,効
U+539a,厚
U+69cb,構
U+8015,耕
U+8b1b,講
U+9271,鉱
U+6df7,混
U+67fb,査
U+518d,再
U+59bb,妻
U+63a1,採
U+707d,災
U+969b,際
U+5728,在
U+7f6a,罪
U+8ca1,財
U+685c,桜
U+96d1,雑
U+8cdb,賛
U+9178,酸
U+5e2b,師
U+5fd7,志
U+652f,支
U+679d,枝
U+8cc7,資
U+98fc,飼
U+4f3c,似
U+793a,示
U+8b58,識
U+8cea,質
U+820e,舎
U+8b1d,謝
U+6388,授
U+4fee,修
U+8853,術
U+8ff0,述
U+6e96,準
U+5e8f,序
U+627f,承
U+62db,招
U+8a3c,証
U+5e38,常
U+60c5,情
U+6761,条
U+72b6,状
U+7e54,織
U+8077,職
U+5236,制
U+52e2,勢
U+6027,性
U+653f,政
U+7cbe,精
U+88fd,製
U+7a0e,税
U+7e3e,績
U+8cac,責
U+63a5,接
U+8a2d,設
U+7d76,絶
U+820c,舌
U+92ad,銭
U+7956,祖
U+7d20,素
U+7dcf,総
U+50cf,像
U+5897,増
U+9020,造
U+5247,則
U+6e2c,測
U+5c5e,属
U+640d,損
U+614b,態
U+8cb8,貸
U+9000,退
U+56e3,団
U+65ad,断
U+7bc9,築
U+5f35,張
U+63d0,提
U+7a0b,程
U+6575,敵
U+9069,適
U+7d71,統
U+5c0e,導
U+9285,銅
U+5fb3,徳
U+72ec,独
U+4efb,任
U+71c3,燃
U+80fd,能
U+7834,破
U+5224,判
U+7248,版
U+72af,犯
U+6bd4,比
U+80a5,肥
U+975e,非
U+5099,備
U+4ff5,俵
U+8a55,評
U+8ca7,貧
U+5a66,婦
U+5bcc,富
U+5e03,布
U+6b66,武
U+5fa9,復
U+8907,複
U+4ecf,仏
U+7de8,編
U+5f01,弁
U+4fdd,保
U+5893,墓
U+5831,報
U+8c4a,豊
U+66b4,暴
U+8cbf,貿
U+9632,防
U+52d9,務
U+5922,夢
U+8ff7,迷
U+7dbf,綿
U+8f38,輸
U+4f59,余
U+9810,預
U+5bb9,容
U+7387,率
U+7565,略
U+7559,留
U+9818,領
