unicode,character
U+7570,異
U+907a,遺
U+57df,域
U+5b87,宇
U+6620,映
U+5ef6,延
U+6cbf,沿
U+6211,我
U+7070,灰
U+62e1,拡
U+95a3,閣
U+9769,革
U+5272,割
U+682a,株
U+5dfb,巻
U+5e72,干
U+770b,看
U+7c21,簡
U+5371,危
U+63ee,揮
U+673a,机
U+8cb4,貴
U+7591,疑
U+5438,吸
U+4f9b,供
U+80f8,胸
U+90f7,郷
U+52e4,勤
U+7b4b,筋
U+656c,敬
U+7cfb,系
U+8b66,警
U+5287,劇
U+6fc0,激
U+7a74,穴
U+61b2,憲
U+6a29,権
U+7d79,絹
U+53b3,厳
U+6e90,源
U+547c,呼
U+5df1,己
U+8aa4,誤
U+540e,后
U+5b5d,孝
U+7687,皇
U+7d05,紅
U+92fc,鋼
U+964d,降
U+523b,刻
U+7a40,穀
U+9aa8,骨
U+56f0,困
U+7802,砂
U+5ea7,座
U+6e08,済
U+88c1,裁
U+7b56,策
U+518a,冊
U+8695,蚕
U+59ff,姿
U+79c1,私
U+81f3,至
U+8996,視
U+8a5e,詞
U+8a8c,誌
U+78c1,磁
U+5c04,射
U+6368,捨
U+5c3a,尺
U+82e5,若
U+6a39,樹
U+53ce,収
U+5b97,宗
U+5c31,就
U+8846,衆
U+5f93,従
U+7e26,縦
U+7e2e,縮
U+719f,熟
U+7d14,純
U+51e6,処
U+7f72,署
U+8af8,諸
U+9664,除
U+50b7,傷
U+5c06,将
U+969c,障
U+57ce,城
U+84b8,蒸
U+91dd,針
U+4ec1,仁
U+5782,垂
U+63a8,推
U+5bf8,寸
U+76db,盛
U+8056,聖
U+8aa0,誠
U+5ba3,宣
U+5c02,専
U+6cc9,泉
U+6d17,洗
U+67d3,染
U+5584,善
U+5275,創
U+594f,奏
U+5c64,層
U+64cd,操
U+7a93,窓
U+88c5,装
U+81d3,臓
U+8535,蔵
U+5b58,存
U+5c0a,尊
U+5b85,宅
U+62c5,担
U+63a2,探
U+8a95,誕
U+6696,暖
U+6bb5,段
U+5024,値
U+5b99,宙
U+5fe0,忠
U+8457,著
U+5e81,庁
U+6f6e,潮
U+9802,頂
U+8cc3,賃
U+75db,痛
U+5c55,展
U+515a,党
U+7cd6,糖
U+8a0e,討
U+5c4a,届
U+96e3,難
U+4e73,乳
U+8a8d,認
U+7d0d,納
U+8133,脳
U+6d3e,派
U+4ff3,俳
U+62dd,拝
U+80cc,背
U+80ba,肺
U+73ed,班
U+6669,晩
U+5426,否
U+6279,批
U+79d8,秘
U+8179,腹
U+596e,奮
U+4e26,並
U+9589,閉
U+965b,陛
U+7247,片
U+88dc,補
U+66ae,暮
U+5b9d,宝
U+8a2a,訪
U+4ea1,亡
U+5fd8,忘
U+68d2,棒
U+679a,枚
U+5e55,幕
U+5bc6,密
U+76df,盟
U+6a21,模
U+8a33,訳
U+512a,優
U+90f5,郵
U+5e7c,幼
U+6b32,欲
U+7fcc,翌
U+4e71,乱
U+5375,卵
U+89a7,覧
U+88cf,裏
U+5f8b,律
U+81e8,臨
U+6717,朗
U+8ad6,論
